date,d_entries,d_exits,station,line
2017-03-20,15282.0,14625.0,LEXINGTON AV/63,F
2017-03-21,17219.0,15207.0,LEXINGTON AV/63,F
2017-03-22,17110.0,15580.0,LEXINGTON AV/63,F
2017-03-23,17362.0,15556.0,LEXINGTON AV/63,F
2017-03-24,16919.0,14917.0,LEXINGTON AV/63,F
2017-03-25,9814.0,8883.0,LEXINGTON AV/63,F
2017-03-26,7311.0,7440.0,LEXINGTON AV/63,F
2017-03-27,15205.0,14022.0,LEXINGTON AV/63,F
2017-03-28,16911.0,15091.0,LEXINGTON AV/63,F
2017-03-29,17120.0,15157.0,LEXINGTON AV/63,F
2017-03-30,18002.0,16194.0,LEXINGTON AV/63,F
2017-03-31,16887.0,14666.0,LEXINGTON AV/63,F
2017-04-01,10611.0,12904.0,LEXINGTON AV/63,F
2017-04-02,9101.0,11081.0,LEXINGTON AV/63,F
2017-04-03,16200.0,15748.0,LEXINGTON AV/63,F
2017-04-04,17227.0,15427.0,LEXINGTON AV/63,F
2017-04-05,18046.0,16096.0,LEXINGTON AV/63,F
2017-04-06,17611.0,15959.0,LEXINGTON AV/63,F
2017-04-07,17856.0,15497.0,LEXINGTON AV/63,F
2017-04-08,10184.0,10926.0,LEXINGTON AV/63,F
2017-04-09,7951.0,8306.0,LEXINGTON AV/63,F
2017-04-10,13651.0,13687.0,LEXINGTON AV/63,F
2017-04-11,14806.0,14242.0,LEXINGTON AV/63,F
2017-04-12,14292.0,14400.0,LEXINGTON AV/63,F
2017-04-13,15907.0,15304.0,LEXINGTON AV/63,F
2017-04-14,13632.0,12641.0,LEXINGTON AV/63,F
2017-04-15,9679.0,11611.0,LEXINGTON AV/63,F
2017-04-16,7932.0,9410.0,LEXINGTON AV/63,F
2017-04-17,13439.0,13792.0,LEXINGTON AV/63,F
2017-04-18,15381.0,14652.0,LEXINGTON AV/63,F
2017-04-19,17137.0,16461.0,LEXINGTON AV/63,F
2017-04-20,17881.0,16492.0,LEXINGTON AV/63,F
2017-04-21,17430.0,16901.0,LEXINGTON AV/63,F
2017-04-22,11845.0,12433.0,LEXINGTON AV/63,F
2017-04-23,9720.0,10131.0,LEXINGTON AV/63,F
2017-04-24,16853.0,15850.0,LEXINGTON AV/63,F
2017-04-25,17832.0,15584.0,LEXINGTON AV/63,F
2017-04-26,18013.0,16115.0,LEXINGTON AV/63,F
2017-04-27,18443.0,16457.0,LEXINGTON AV/63,F
2017-04-28,18120.0,15421.0,LEXINGTON AV/63,F
2017-04-29,11085.0,9929.0,LEXINGTON AV/63,F
2017-04-30,8365.0,8003.0,LEXINGTON AV/63,F
2017-05-01,16326.0,15465.0,LEXINGTON AV/63,F
2017-05-02,18515.0,16359.0,LEXINGTON AV/63,F
2017-05-03,18479.0,16523.0,LEXINGTON AV/63,F
2017-05-04,19392.0,16768.0,LEXINGTON AV/63,F
2017-05-05,17577.0,16046.0,LEXINGTON AV/63,F
2017-05-06,10550.0,9861.0,LEXINGTON AV/63,F
2017-05-07,7988.0,7803.0,LEXINGTON AV/63,F
2017-05-08,16174.0,15687.0,LEXINGTON AV/63,F
2017-05-09,18301.0,17382.0,LEXINGTON AV/63,F
2017-05-10,18572.0,16433.0,LEXINGTON AV/63,F
2017-05-11,18791.0,16841.0,LEXINGTON AV/63,F
2017-05-12,18369.0,16342.0,LEXINGTON AV/63,F
2017-05-13,10435.0,8725.0,LEXINGTON AV/63,F
2017-05-14,8743.0,7345.0,LEXINGTON AV/63,F
2017-05-15,16602.0,15435.0,LEXINGTON AV/63,F
2017-05-16,18658.0,16443.0,LEXINGTON AV/63,F
2017-05-17,19004.0,16911.0,LEXINGTON AV/63,F
2017-05-18,19751.0,17408.0,LEXINGTON AV/63,F
2017-05-19,19017.0,20321.0,LEXINGTON AV/63,F
2017-05-20,10901.0,11098.0,LEXINGTON AV/63,F
2017-05-21,8498.0,9514.0,LEXINGTON AV/63,F
2017-05-22,15585.0,15527.0,LEXINGTON AV/63,F
2017-05-23,17662.0,15592.0,LEXINGTON AV/63,F
2017-05-24,17775.0,15751.0,LEXINGTON AV/63,F
2017-05-25,17651.0,15892.0,LEXINGTON AV/63,F
2017-05-26,15967.0,14446.0,LEXINGTON AV/63,F
